moduleConfig,site_AA,Offset_Z,count,cm20,cm60,cm2060
C4004,Para#1,0.004,29,0.0,0.0,100.0
C4004,Para#1,0.008,30,56.666666666666664,0.0,43.333333333333336
C4004,Para#1,0.012,18,88.88888888888889,0.0,11.11111111111111
C4004,Para#1,0.016,0,,,
C4004,Para#1,0.02,0,,,
C4004,Para#1,0.024,2,0.0,100.0,0.0
C4004,Para#1,0.028,11,0.0,100.0,0.0
C4004,Para#1,0.032,25,0.0,100.0,0.0
C4004,Para#1,0.036,31,0.0,93.54838709677419,6.451612903225806
C4004,Para#2,0.004,10,0.0,0.0,100.0
C4004,Para#2,0.008,9,33.33333333333333,0.0,66.66666666666666
C4004,Para#2,0.012,10,90.0,0.0,10.0
C4004,Para#2,0.016,0,,,
C4004,Para#2,0.02,1,0.0,100.0,0.0
C4004,Para#2,0.024,1,0.0,0.0,100.0
C4004,Para#2,0.028,3,0.0,100.0,0.0
C4004,Para#2,0.032,8,0.0,100.0,0.0
C4004,Para#2,0.036,11,0.0,100.0,0.0
C4004,Para#3,0.004,10,0.0,0.0,100.0
C4004,Para#3,0.008,10,50.0,0.0,50.0
C4004,Para#3,0.012,4,75.0,25.0,0.0
C4004,Para#3,0.016,0,,,
C4004,Para#3,0.02,0,,,
C4004,Para#3,0.024,0,,,
C4004,Para#3,0.028,7,0.0,100.0,0.0
C4004,Para#3,0.032,10,0.0,100.0,0.0
C4004,Para#3,0.036,9,0.0,100.0,0.0
C4004,Para#4,0.004,10,0.0,0.0,100.0
C4004,Para#4,0.008,9,88.88888888888889,0.0,11.11111111111111
C4004,Para#4,0.012,1,100.0,0.0,0.0
C4004,Para#4,0.016,0,,,
C4004,Para#4,0.02,0,,,
C4004,Para#4,0.024,0,,,
C4004,Para#4,0.028,1,0.0,100.0,0.0
C4004,Para#4,0.032,9,0.0,100.0,0.0
C4004,Para#4,0.036,10,0.0,100.0,0.0
C4010,Para#1,0.004,6,0.0,0.0,100.0
C4010,Para#1,0.006,6,0.0,0.0,100.0
C4010,Para#1,0.008,7,14.285714285714285,0.0,85.71428571428571
C4010,Para#1,0.01,9,44.44444444444444,22.22222222222222,33.33333333333333
C4010,Para#1,0.012,1,100.0,0.0,0.0
C4010,Para#1,0.014,5,0.0,20.0,80.0
C4010,Para#1,0.016,0,,,
C4010,Para#1,0.018,0,,,
C4010,Para#1,0.02,0,,,
C4010,Para#1,0.022,0,,,
C4010,Para#1,0.024,0,,,
C4010,Para#1,0.026,1,100.0,0.0,0.0
C4010,Para#1,0.028,1,0.0,100.0,0.0
C4010,Para#1,0.03,4,0.0,100.0,0.0
C4010,Para#1,0.032,6,0.0,100.0,0.0
C4010,Para#2,0.004,6,0.0,0.0,100.0
C4010,Para#2,0.006,6,0.0,0.0,100.0
C4010,Para#2,0.008,7,42.857142857142854,0.0,57.14285714285714
C4010,Para#2,0.01,8,50.0,0.0,50.0
C4010,Para#2,0.012,6,100.0,0.0,0.0
C4010,Para#2,0.014,0,,,
C4010,Para#2,0.016,3,33.33333333333333,0.0,66.66666666666666
C4010,Para#2,0.018,1,100.0,0.0,0.0
C4010,Para#2,0.02,0,,,
C4010,Para#2,0.022,0,,,
C4010,Para#2,0.024,2,100.0,0.0,0.0
C4010,Para#2,0.026,0,,,
C4010,Para#2,0.028,1,0.0,100.0,0.0
C4010,Para#2,0.03,3,0.0,66.66666666666666,33.33333333333333
C4010,Para#2,0.032,6,0.0,100.0,0.0
C4010,Para#3,0.004,8,0.0,0.0,100.0
C4010,Para#3,0.006,6,0.0,0.0,100.0
C4010,Para#3,0.008,6,16.666666666666664,0.0,83.33333333333334
C4010,Para#3,0.01,6,50.0,0.0,50.0
C4010,Para#3,0.012,8,50.0,0.0,50.0
C4010,Para#3,0.014,4,100.0,0.0,0.0
C4010,Para#3,0.016,0,,,
C4010,Para#3,0.018,1,0.0,0.0,100.0
C4010,Para#3,0.02,0,,,
C4010,Para#3,0.022,0,,,
C4010,Para#3,0.024,0,,,
C4010,Para#3,0.026,0,,,
C4010,Para#3,0.028,0,,,
C4010,Para#3,0.03,1,0.0,100.0,0.0
C4010,Para#3,0.032,3,0.0,100.0,0.0
C4010,Para#4,0.004,7,0.0,0.0,100.0
C4010,Para#4,0.006,7,0.0,0.0,100.0
C4010,Para#4,0.008,6,66.66666666666666,0.0,33.33333333333333
C4010,Para#4,0.01,6,83.33333333333334,0.0,16.666666666666664
C4010,Para#4,0.012,5,60.0,0.0,40.0
C4010,Para#4,0.014,2,100.0,0.0,0.0
C4010,Para#4,0.016,0,,,
C4010,Para#4,0.018,0,,,
C4010,Para#4,0.02,2,0.0,0.0,100.0
C4010,Para#4,0.022,0,,,
C4010,Para#4,0.024,0,,,
C4010,Para#4,0.026,3,0.0,0.0,100.0
C4010,Para#4,0.028,1,0.0,100.0,0.0
C4010,Para#4,0.03,4,0.0,50.0,50.0
C4010,Para#4,0.032,5,0.0,60.0,40.0
C4011,Para#2,0.004,4,100.0,0.0,0.0
C4011,Para#2,0.006,2,100.0,0.0,0.0
C4011,Para#2,0.008,1,100.0,0.0,0.0
C4011,Para#2,0.01,0,,,
C4011,Para#2,0.012,0,,,
C4011,Para#2,0.014,0,,,
C4011,Para#2,0.016,0,,,
C4011,Para#2,0.018,0,,,
C4011,Para#2,0.02,3,0.0,100.0,0.0
C4011,Para#2,0.022,6,0.0,100.0,0.0
C4011,Para#2,0.024,5,0.0,100.0,0.0
C4011,Para#2,0.026,6,0.0,100.0,0.0
C4011,Para#2,0.028,6,0.0,100.0,0.0
C4011,Para#2,0.03,6,0.0,100.0,0.0
C4011,Para#2,0.032,6,0.0,100.0,0.0
C4011,Para#3,0.004,6,100.0,0.0,0.0
C4011,Para#3,0.006,6,100.0,0.0,0.0
C4011,Para#3,0.008,4,100.0,0.0,0.0
C4011,Para#3,0.01,2,50.0,0.0,50.0
C4011,Para#3,0.012,0,,,
C4011,Para#3,0.014,0,,,
C4011,Para#3,0.016,0,,,
C4011,Para#3,0.018,0,,,
C4011,Para#3,0.02,0,,,
C4011,Para#3,0.022,2,0.0,100.0,0.0
C4011,Para#3,0.024,2,0.0,100.0,0.0
C4011,Para#3,0.026,5,0.0,100.0,0.0
C4011,Para#3,0.028,6,0.0,100.0,0.0
C4011,Para#3,0.03,6,0.0,100.0,0.0
C4011,Para#3,0.032,6,0.0,100.0,0.0
C4011,Para#4,0.004,6,100.0,0.0,0.0
C4011,Para#4,0.006,6,100.0,0.0,0.0
C4011,Para#4,0.008,6,83.33333333333334,0.0,16.666666666666664
C4011,Para#4,0.01,2,100.0,0.0,0.0
C4011,Para#4,0.012,0,,,
C4011,Para#4,0.014,0,,,
C4011,Para#4,0.016,0,,,
C4011,Para#4,0.018,0,,,
C4011,Para#4,0.02,0,,,
C4011,Para#4,0.022,2,0.0,100.0,0.0
C4011,Para#4,0.024,4,0.0,100.0,0.0
C4011,Para#4,0.026,5,0.0,100.0,0.0
C4011,Para#4,0.028,6,0.0,100.0,0.0
C4011,Para#4,0.03,6,0.0,100.0,0.0
C4011,Para#4,0.032,6,0.0,100.0,0.0
